timestamp,atlantsolia_bensin95,atlantsolia_diesel,atlantsolia_bensin95_discount,atlantsolia_diesel_discount,costco_bensin95,costco_diesel,costco_bensin95_discount,costco_diesel_discount,n1_bensin95,n1_diesel,n1_bensin95_discount,n1_diesel_discount,ob_bensin95,ob_diesel,ob_bensin95_discount,ob_diesel_discount,olis_bensin95,olis_diesel,olis_bensin95_discount,olis_diesel_discount,orkan_bensin95,orkan_diesel,orkan_bensin95_discount,orkan_diesel_discount
2021-01-04T12:15:00Z,,,,,,,,,,,,,,,,,,,,,189.4,188.4,,
2021-01-04T13:00:00Z,,,,,,,,,192.0,191.0,,,,,,,,,,,,,,
2021-01-04T14:15:00Z,,,,,,,,,,,,,,,,,,,,,189.4,188.4,,
2021-01-04T16:30:00Z,,,,,,,,,,,,,189.5,188.5,,,219.4,212.8,,,,,,
2021-01-05T17:15:00Z,,,,,185.9,182.9,,,,,,,,,,,,,,,,,,
2021-01-06T11:30:00Z,,,,,,,,,192.0,191.0,,,,,,,,,,,,,,
2021-01-07T09:45:00Z,,,,,,,,,193.0,191.0,,,,,,,,,,,,,,
2021-01-07T14:15:00Z,191.5,190.5,,,,,,,,,,,,,,,,,,,,,,
2021-01-07T15:30:00Z,,,,,,,,,,,,,,,,,,,,,189.4,188.4,,
2021-01-07T17:30:00Z,,,,,186.9,184.9,,,,,,,,,,,,,,,,,,
2021-01-08T09:00:00Z,,,,,,,,,,,,,,,,,219.4,212.8,,,,,,
2021-01-11T10:45:00Z,,,,,,,,,194.0,191.0,,,,,,,,,,,,,,
2021-01-11T12:15:00Z,,,,,,,,,,,,,,,,,,,,,189.4,188.4,,
2021-01-11T16:15:00Z,,,,,,,,,,,,,189.5,188.5,,,220.4,212.8,,,,,,
2021-01-13T11:00:00Z,,,,,,,,,194.0,191.0,,,,,,,,,,,,,,
2021-01-13T15:00:00Z,,,,,,,,,,,,,193.4,191.9,,,222.3,214.2,,,,,,
2021-01-13T16:00:00Z,,,,,,,,,,,,,,,,,,,,,189.4,188.4,,
2021-01-13T16:15:00Z,,,,,,,,,,,,,,,,,,,,,191.4,190.4,,
2021-01-13T17:15:00Z,,,,,,,,,,,,,,,,,,,,,191.4,190.4,,
2021-01-14T10:45:00Z,193.4,191.9,,,,,,,,,,,,,,,,,,,,,,
2021-01-14T11:45:00Z,,,,,,,,,,,,,,,,,,,,,193.3,190.8,,
2021-01-14T12:00:00Z,,,,,,,,,,,,,,,,,,,,,193.3,190.8,,
2021-01-15T12:00:00Z,,,,,,,,,,,,,,,,,,,,,193.3,190.9,,
2021-01-20T09:45:00Z,,,,,,,,,196.0,192.0,,,,,,,,,,,,,,
2021-01-20T12:30:00Z,,,,,,,,,,,,,,,,,,,,,193.3,190.9,,
2021-01-20T13:15:00Z,,,,,189.9,187.9,,,,,,,,,,,,,,,,,,
2021-01-20T13:45:00Z,,,,,,,,,,,,,193.4,191.9,,,222.3,214.2,,,,,,
2021-01-20T14:00:00Z,,,,,,,,,,,,,,,,,224.3,215.2,,,,,,
2021-01-21T09:15:00Z,,,,,,,,,,,,,,,,,,,,,193.3,191.8,,
2021-01-21T09:30:00Z,,,,,,,,,,,,,,,,,,,,,193.3,191.8,,
2021-01-26T14:45:00Z,197.4,192.9,,,,,,,,,,,,,,,,,,,,,,
2021-02-02T00:30:00Z,193.4,191.9,,,,,,,,,,,,,,,,,,,193.3,191.8,,
2021-02-04T09:00:00Z,,,,,,,,,196.0,193.0,,,,,,,,,,,,,,
2021-02-04T10:30:00Z,,,,,,,,,,,,,,,,,,,,,193.3,191.8,,
2021-02-04T13:00:00Z,,,,,,,,,,,,,193.4,191.9,,,226.3,216.2,,,,,,
2021-02-04T14:45:00Z,198.4,193.9,,,,,,,,,,,,,,,,,,,,,,
2021-02-04T17:00:00Z,,,,,,,,,,,,,,,,,,,,,193.3,191.8,,
2021-02-05T14:00:00Z,193.4,191.9,,,,,,,,,,,,,,,,,,,,,,
2021-02-05T15:45:00Z,193.4,191.9,,,,,,,,,,,,,,,,,,,,,,
2021-02-05T17:15:00Z,,,,,,,,,,,,,,,,,,,,,193.3,191.8,,
2021-02-09T11:30:00Z,195.4,193.9,,,,,,,,,,,,,,,,,,,,,,
2021-02-09T12:15:00Z,,,,,,,,,,,,,,,,,,,,,195.4,193.8,,
2021-02-09T12:30:00Z,,,,,,,,,,,,,,,,,,,,,195.4,193.8,,
2021-02-09T15:15:00Z,,,,,,,,,,,,,195.4,193.9,,,228.3,218.2,,,,,,
2021-02-10T08:15:00Z,197.4,195.9,,,,,,,,,,,,,,,,,,,,,,
2021-02-10T09:15:00Z,,,,,,,,,,,,,,,,,,,,,195.4,193.8,,
2021-02-10T11:45:00Z,,,,,,,,,,,,,,,,,,,,,195.3,192.9,,
2021-02-11T10:15:00Z,,,,,,,,,195.9,193.9,,,,,,,,,,,,,,
2021-02-11T15:45:00Z,,,,,,,,,,,,,,,,,,,,,195.3,192.9,,
2021-02-11T16:30:00Z,,,,,,,,,,,,,,,,,,,,,195.3,193.8,,
2021-02-11T17:30:00Z,,,,,190.9,188.9,,,,,,,,,,,,,,,,,,
2021-02-13T17:30:00Z,,,,,191.9,190.9,,,,,,,,,,,,,,,,,,
2021-02-17T08:45:00Z,,,,,,,,,197.9,196.3,,,,,,,,,,,,,,
2021-02-17T12:00:00Z,,,,,,,,,,,,,197.4,195.9,,,228.3,218.2,,,,,,
2021-02-17T12:15:00Z,,,,,,,,,,,,,,,,,229.9,220.2,,,,,,
2021-02-17T16:00:00Z,,,,,,,,,,,,,,,,,,,,,195.3,193.8,,
2021-02-17T16:15:00Z,,,,,,,,,,,,,,,,,,,,,197.3,195.8,,
2021-02-18T09:30:00Z,199.4,197.9,,,,,,,,,,,,,,,,,,,,,,
2021-02-18T10:45:00Z,,,,,,,,,,,,,,,,,,,,,197.3,195.8,,
2021-02-18T13:00:00Z,,,,,,,,,,,,,,,,,,,,,199.3,197.8,,
2021-02-18T14:00:00Z,,,,,,,,,,,,,199.4,197.9,,,,,,,,,,
2021-02-18T15:00:00Z,,,,,,,,,,,,,,,,,,,,,199.3,197.8,,
2021-02-18T17:30:00Z,,,,,,,,,,,,,,,,,,,,,197.7,196.1,,
2021-02-19T09:15:00Z,,,,,,,,,199.3,197.7,,,,,,,,,,,,,,
2021-02-19T09:45:00Z,,,,,,,,,,,,,,,,,,,,,199.1,197.5,,
2021-02-19T13:01:00Z,,,,,193.9,192.9,,,,,,,,,,,,,,,,,,
2021-02-20T13:45:00Z,,,,,,,,,,,,,199.2,197.6,,,231.3,221.6,,,,,,
2021-02-22T08:15:00Z,,,,,,,,,,,,,,,,,,,,,199.1,197.5,,
2021-02-23T08:45:00Z,,,,,,,,,200.9,198.9,,,,,,,,,,,,,,
2021-02-23T09:00:00Z,201.4,197.9,,,,,,,,,,,,,,,,,,,,,,
2021-02-23T12:30:00Z,,,,,195.9,194.9,,,,,,,,,,,,,,,,,,
2021-02-24T16:15:00Z,,,,,,,,,,,,,,,,,,,,,199.1,197.5,,
2021-02-25T08:15:00Z,,,,,,,,,,,,,201.4,197.9,,,232.3,221.6,,,,,,
2021-02-25T08:45:00Z,,,,,,,,,202.9,199.9,,,,,,,,,,,,,,
2021-02-25T09:45:00Z,,,,,,,,,,,,,,,,,,,,,199.1,197.5,,
2021-02-25T10:00:00Z,,,,,,,,,,,,,,,,,,,,,199.1,197.5,,
2021-02-25T10:30:00Z,,,,,,,,,,,,,,,,,,,,,201.3,197.8,,
2021-02-25T14:15:00Z,202.5,199.4,,,,,,,,,,,,,,,,,,,,,,
2021-02-25T15:15:00Z,,,,,,,,,,,,,,,,,,,,,201.3,197.8,,
2021-02-26T11:45:00Z,,,,,,,,,,,,,,,,,234.3,223.2,,,,,,
2021-02-26T12:15:00Z,,,,,,,,,,,,,203.4,199.4,,,234.3,223.2,,,,,,
2021-02-26T12:45:00Z,,,,,,,,,,,,,,,,,,,,,202.4,199.3,,
2021-02-26T13:00:00Z,,,,,197.9,194.9,,,,,,,,,,,,,,,,,,
2021-02-26T15:00:00Z,204.5,200.9,,,,,,,,,,,,,,,,,,,,,,
2021-02-26T16:30:00Z,,,,,,,,,,,,,,,,,,,,,202.4,199.3,,
2021-02-26T16:45:00Z,,,,,,,,,,,,,,,,,,,,,202.7,199.3,,
2021-03-01T10:45:00Z,,,,,,,,,203.9,199.9,,,,,,,,,,,,,,
2021-03-01T11:30:00Z,,,,,,,,,,,,,,,,,,,,,203.3,199.3,,
2021-03-03T12:00:00Z,,,,,199.9,195.9,,,,,,,,,,,,,,,,,,
2021-03-05T09:15:00Z,,,,,,,,,204.9,199.9,,,,,,,,,,,,,,
2021-03-08T09:30:00Z,,,,,,,,,206.9,200.9,,,,,,,,,,,,,,
2021-03-08T09:45:00Z,,,,,,,,,,,,,,,,,,,,,203.3,199.3,,
2021-03-08T10:15:00Z,,,,,,,,,,,,,,,,,,,,,203.3,199.3,,
2021-03-08T11:00:00Z,205.5,201.9,,,,,,,,,,,,,,,,,,,,,,
2021-03-08T15:45:00Z,,,,,,,,,,,,,,,,,,,,,203.3,199.3,,
2021-03-08T16:00:00Z,,,,,,,,,,,,,205.4,200.5,,,237.3,224.2,,,,,,
2021-03-08T16:45:00Z,,,,,,,,,,,,,,,,,,,,,203.3,199.3,,
2021-03-08T17:15:00Z,,,,,,,,,,,,,,,,,,,,,203.3,199.3,,
2021-03-08T17:45:00Z,,,,,,,,,,,,,,,,,,,,,203.3,199.3,,
2021-03-09T14:15:00Z,,,,,,,,,,,,,,,,,,,,,205.3,200.4,,
2021-03-11T11:00:00Z,,,,,,,,,,,,,,,,,,,,,205.3,200.4,,
2021-03-11T17:15:00Z,208.5,203.9,,,,,,,,,,,,,,,,,,,,,,
2021-03-11T18:00:00Z,,,,,201.9,197.9,,,,,,,,,,,,,,,,,,
2021-03-12T10:00:00Z,,,,,,,,,,,,,,,,,,,,,205.3,200.4,,
2021-03-12T10:15:00Z,,,,,,,,,,,,,205.4,200.5,,,237.3,226.2,,,,,,
2021-03-12T11:30:00Z,,,,,,,,,,,,,,,,,,,,,205.3,200.4,,
2021-03-12T11:45:00Z,,,,,,,,,,,,,,,,,,,,,205.3,200.4,,
2021-03-15T10:30:00Z,,,,,,,,,207.9,201.9,,,,,,,,,,,,,,
2021-03-15T12:15:00Z,,,,,,,,,,,,,207.5,201.5,,,,,,,,,,
2021-03-17T10:45:00Z,208.5,203.9,,,,,,,,,,,,,,,,,,,,,,
2021-03-18T10:30:00Z,,,,,,,,,206.9,201.9,,,,,,,,,,,,,,
2021-03-19T12:45:00Z,,,,,,,,,,,,,205.4,200.4,,,237.3,225.2,,,,,,
2021-03-19T13:15:00Z,,,,,,,,,,,,,,,,,,,,,205.3,200.3,,
2021-03-19T15:00:00Z,,,,,,,,,,,,,,,,,,,,,205.3,200.3,,
2021-03-22T08:45:00Z,,,,,,,,,206.9,199.9,,,,,,,,,,,,,,
2021-03-22T10:30:00Z,,,,,,,,,,,,,,,,,,,,,205.3,199.7,,
2021-03-22T11:15:00Z,206.5,201.9,,,,,,,,,,,,,,,,,,,,,,
2021-03-22T11:30:00Z,206.5,201.9,,,,,,,,,,,,,,,,,,,,,,
2021-03-22T11:45:00Z,,,,,,,,,,,,,,,,,236.3,223.2,,,,,,
2021-03-22T12:00:00Z,,,,,,,,,,,,,205.4,199.8,,,,,,,,,,
2021-03-22T15:45:00Z,,,,,,,,,,,,,,,,,,,,,205.3,199.7,,
2021-03-23T08:15:00Z,,,,,,,,,,,,,,,,,,,,,205.3,199.7,,
2021-03-23T10:00:00Z,,,,,,,,,,,,,,,,,,,,,205.3,199.7,,
2021-03-23T16:45:00Z,205.4,199.8,,,,,,,,,,,,,,,,,,,,,,
2021-03-23T17:15:00Z,205.4,199.8,,,,,,,,,,,,,,,,,,,,,,
2021-03-24T09:00:00Z,,,,,,,,,205.9,199.9,,,,,,,,,,,,,,
2021-03-24T09:30:00Z,,,,,,,,,,,,,,,,,,,,,205.3,199.7,,
2021-03-24T09:45:00Z,,,,,,,,,,,,,,,,,,,,,205.3,199.7,,
2021-03-24T10:45:00Z,,,,,,,,,,,,,205.4,199.8,,,236.3,222.2,,,,,,
2021-03-24T13:00:00Z,205.4,199.8,,,,,,,,,,,,,,,,,,,,,,
2021-03-24T13:45:00Z,,,,,,,,,,,,,,,,,,,,,205.3,199.7,,
2021-03-24T14:00:00Z,,,,,,,,,,,,,,,,,236.3,222.2,,,,,,
2021-03-24T16:00:00Z,,,,,,,,,,,,,,,,,,,,,205.3,199.7,,
2021-03-24T16:15:00Z,,,,,,,,,,,,,,,,,,,,,205.3,199.7,,
2021-03-25T18:45:00Z,,,,,201.9,196.9,,,,,,,,,,,,,,,,,,
2021-04-06T11:00:00Z,,,,,,,,,,,,,,,,,236.3,222.2,,,,,,
2021-04-08T00:45:00Z,,,,,,,,,,,,,205.4,199.8,,,236.3,222.2,,,,,,
2021-04-16T09:00:00Z,,,,,,,,,206.9,199.9,,,,,,,,,,,,,,
2021-04-19T11:45:00Z,207.4,199.8,,,,,,,,,,,,,,,,,,,,,,
2021-04-20T10:00:00Z,,,,,,,,,,,,,205.4,199.8,,,,,,,,,,
2021-04-20T10:15:00Z,,,,,,,,,,,,,,,,,237.3,224.2,,,,,,
2021-04-20T12:00:00Z,,,,,,,,,,,,,,,,,,,,,205.3,199.7,,
2021-04-20T12:15:00Z,,,,,,,,,,,,,,,,,,,,,205.3,199.7,,
2021-04-24T21:15:00Z,205.4,199.8,,,,,,,,,,,205.4,199.8,,,,,,,205.3,199.7,,
2021-04-26T09:45:00Z,,,,,,,,,,,,,,,,,,,,,205.3,199.7,,
2021-04-26T12:00:00Z,,,,,,,,,,,,,205.4,199.8,,,237.3,222.2,,,,,,
2021-04-26T14:00:00Z,,,,,,,,,,,,,,,,,,,,,205.3,199.7,,
2021-04-29T23:00:00Z,,,,,,,,,,,,,,,,,237.3,222.2,,,,,,
2021-05-03T11:15:00Z,206.4,199.8,,,,,,,,,,,,,,,,,,,,,,
2021-05-03T12:30:00Z,,,,,,,,,,,,,,,,,,,,,205.3,199.7,,
2021-05-05T09:15:00Z,,,,,,,,,206.9,200.9,,,,,,,,,,,,,,
2021-05-05T11:00:00Z,205.4,199.8,,,,,,,,,,,,,,,,,,,,,,
2021-05-05T12:00:00Z,,,,,,,,,,,,,,,,,,,,,205.3,199.7,,
2021-05-10T10:45:00Z,206.4,199.8,,,,,,,,,,,,,,,,,,,,,,
2021-05-10T11:45:00Z,,,,,,,,,,,,,,,,,,,,,205.3,199.7,,
2021-05-12T09:15:00Z,206.4,199.8,,,,,,,,,,,,,,,,,,,,,,
2021-05-12T11:15:00Z,205.4,199.8,,,,,,,,,,,,,,,,,,,,,,
2021-05-18T11:15:00Z,,,,,,,,,206.9,200.9,,,,,,,,,,,,,,
2021-06-04T17:30:00Z,207.4,200.8,,,,,,,206.9,200.9,,,205.4,199.8,,,237.3,225.2,,,,,,
2021-06-07T13:00:00Z,,,,,,,,,,,,,,,,,237.3,222.2,,,,,,
2021-06-07T13:15:00Z,,,,,,,,,,,,,205.4,199.8,,,,,,,,,,
2021-06-08T10:30:00Z,,,,,,,,,,,,,,,,,,,,,205.3,199.7,,
2021-06-08T15:00:00Z,,,,,,,,,,,,,,,,,,,,,205.3,199.7,,
2021-06-11T16:30:00Z,207.4,200.8,,,,,,,,,,,,,,,,,,,,,,
2021-06-13T12:30:00Z,,,,,,,,,,,,,,,,,,,,,204.3,200.7,,
2021-06-14T09:15:00Z,,,,,,,,,,,,,,,,,,,,,204.3,199.7,,
2021-06-14T10:15:00Z,,,,,,,,,,,,,,,,,,,,,205.3,199.7,,
2021-06-14T11:30:00Z,,,,,,,,,,,,,,,,,,,,,204.3,199.7,,
2021-06-14T12:00:00Z,,,,,,,,,,,,,,,,,,,,,204.3,199.7,,
2021-06-14T13:30:00Z,,,,,,,,,,,,,,,,,,,,,205.3,199.7,,
2021-06-14T15:15:00Z,,,,,,,,,,,,,205.4,199.8,,,,,,,,,,
2021-06-14T15:30:00Z,,,,,,,,,,,,,,,,,237.3,223.2,,,,,,
2021-06-15T09:00:00Z,,,,,,,,,207.9,201.9,,,,,,,,,,,,,,
2021-06-15T11:15:00Z,,,,,,,,,,,,,207.4,200.8,,,238.3,224.7,,,,,,
2021-06-15T16:00:00Z,,,,,,,,,,,,,,,,,,,,,205.3,199.7,,
2021-06-15T16:45:00Z,,,,,,,,,,,,,,,,,,,,,207.3,200.7,,
2021-06-16T09:00:00Z,,,,,,,,,,,,,,,,,,,,,205.4,200.4,,
2021-06-16T11:00:00Z,209.4,202.8,,,,,,,,,,,,,,,,,,,,,,
2021-06-16T13:00:00Z,,,,,,,,,,,,,,,,,,,,,205.4,200.4,,
2021-06-18T08:15:00Z,,,,,,,,,,,,,,,,,,,,,207.3,200.7,,
2021-06-21T09:45:00Z,,,,,,,,,209.9,202.9,,,,,,,,,,,,,,
2021-06-21T12:00:00Z,,,,,,,,,,,,,209.4,202.8,,,240.3,225.7,,,,,,
2021-06-21T12:15:00Z,,,,,,,,,,,,,,,,,,,,,207.3,200.7,,
2021-06-21T13:30:00Z,,,,,,,,,,,,,,,,,,,,,207.3,200.7,,
2021-06-21T15:30:00Z,,,,,,,,,,,,,,,,,,,,,207.3,200.7,,
2021-06-21T15:45:00Z,,,,,,,,,,,,,,,,,,,,,209.3,202.7,,
2021-06-22T14:30:00Z,211.4,204.8,,,,,,,,,,,,,,,,,,,,,,
2021-06-22T15:15:00Z,,,,,,,,,,,,,,,,,,,,,209.3,202.7,,
2021-06-22T21:00:00Z,,,,,206.9,199.9,,,,,,,,,,,,,,,,,,
2021-06-23T09:30:00Z,,,,,,,,,211.9,204.9,,,,,,,,,,,,,,
2021-06-23T13:30:00Z,,,,,,,,,,,,,211.4,204.8,,,242.3,227.7,,,,,,
2021-06-23T15:45:00Z,,,,,,,,,,,,,,,,,,,,,209.3,202.7,,
2021-06-23T16:00:00Z,,,,,,,,,,,,,,,,,,,,,209.3,202.7,,
2021-06-24T16:00:00Z,,,,,,,,,,,,,,,,,,,,,211.3,204.7,,
2021-06-25T12:45:00Z,,,,,,,,,211.9,204.9,,,,,,,,,,,,,,
2021-06-28T10:15:00Z,,,,,208.9,201.9,,,213.9,205.9,,,,,,,,,,,,,,
2021-06-28T11:45:00Z,,,,,,,,,,,,,,,,,,,,,211.3,204.7,,
2021-06-28T12:00:00Z,,,,,,,,,,,,,,,,,,,,,211.3,204.7,,
2021-06-28T15:15:00Z,,,,,,,,,,,,,213.4,205.8,,,244.3,229.7,,,,,,
2021-06-28T15:30:00Z,213.4,206.8,,,,,,,,,,,,,,,,,,,,,,
2021-06-28T16:15:00Z,,,,,,,,,,,,,,,,,,,,,211.3,204.7,,
2021-06-28T22:15:00Z,213.4,205.8,,,,,,,,,,,,,,,,,,,,,,
2021-06-29T08:15:00Z,,,,,,,,,,,,,,,,,,,,,211.3,204.7,,
2021-06-29T15:45:00Z,,,,,,,,,,,,,213.4,205.8,,,,,,,,,,
2021-06-30T10:30:00Z,213.4,205.8,,,,,,,,,,,,,,,,,,,,,,
2021-06-30T11:30:00Z,,,,,,,,,,,,,,,,,,,,,213.3,205.7,,
2021-06-30T14:30:00Z,216.4,207.8,,,,,,,,,,,,,,,,,,,,,,
2021-06-30T16:00:00Z,216.4,207.8,,,,,,,,,,,,,,,,,,,,,,
2021-07-01T12:30:00Z,,,,,,,,,,,,,,,,,244.3,228.7,,,,,,
2021-07-01T15:00:00Z,,,,,210.9,202.9,,,,,,,,,,,,,,,,,,
2021-07-05T09:30:00Z,,,,,,,,,215.9,206.9,,,,,,,,,,,,,,
2021-07-06T11:45:00Z,216.4,207.8,,,,,,,,,,,,,,,,,,,,,,
2021-07-06T13:30:00Z,,,,,,,,,215.9,206.9,,,,,,,,,,,,,,
2021-07-06T16:30:00Z,,,,,,,,,,,,,,,,,246.3,229.7,,,,,,
2021-07-07T14:00:00Z,,,,,,,,,,,,,,,,,,,,,213.3,205.7,,
2021-07-17T17:45:00Z,216.4,207.8,,,,,,,215.9,206.9,,,213.4,205.8,,,246.3,229.7,,,,,,
2021-07-20T08:45:00Z,,,,,,,,,215.9,206.9,,,,,,,,,,,,,,
2021-07-20T10:00:00Z,,,,,,,,,,,,,,,,,,,,,213.3,205.7,,
2021-07-21T10:00:00Z,,,,,,,,,,,,,,,,,245.3,228.7,,,,,,
2021-07-27T08:45:00Z,,,,,,,,,216.9,206.9,,,,,,,,,,,,,,
2021-07-27T12:30:00Z,,,,,,,,,,,,,215.4,206.8,,,247.3,230.7,,,,,,
2021-07-27T13:45:00Z,,,,,,,,,,,,,,,,,,,,,213.3,205.7,,
2021-07-27T14:00:00Z,,,,,,,,,,,,,,,,,,,,,213.3,205.7,,
2021-07-27T14:15:00Z,,,,,,,,,,,,,,,,,,,,,215.3,206.7,,
2021-07-29T21:45:00Z,,,,,212.9,203.9,,,,,,,,,,,,,,,,,,
2021-07-30T09:30:00Z,,,,,,,,,217.9,206.9,,,,,,,,,,,,,,
2021-07-30T11:30:00Z,,,,,,,,,,,,,,,,,,,,,215.3,206.7,,
2021-08-06T12:00:00Z,,,,,,,,,,,,,,,,,248.3,230.7,,,,,,
2021-08-06T12:15:00Z,,,,,,,,,,,,,216.4,206.8,,,,,,,,,,
2021-08-06T14:45:00Z,,,,,,,,,,,,,,,,,,,,,216.3,206.7,,
2021-08-06T15:00:00Z,,,,,,,,,,,,,,,,,,,,,215.8,206.7,,
2021-08-06T15:30:00Z,,,,,,,,,,,,,,,,,,,,,216.3,206.7,,
2021-08-09T17:45:00Z,217.9,208.8,,,,,,,,,,,,,,,,,,,,,,
2021-08-10T09:00:00Z,,,,,,,,,,,,,,,,,,,,,216.3,206.7,,
2021-08-10T14:00:00Z,,,,,,,,,,,,,,,,,,,,,216.3,206.7,,
2021-08-10T17:15:00Z,,,,,213.9,203.9,,,,,,,,,,,,,,,,,,
2021-08-20T08:45:00Z,,,,,,,,,217.9,206.9,,,,,,,,,,,,,,
2021-08-20T12:15:00Z,,,,,,,,,,,,,,,,,,,,,216.3,206.7,,
2021-08-23T08:30:00Z,,,,,,,,,,,,,216.4,206.8,,,246.8,228.7,,,,,,
2021-08-23T10:00:00Z,,,,,,,,,,,,,,,,,,,,,216.3,206.7,,
2021-08-23T10:15:00Z,,,,,,,,,,,,,,,,,,,,,216.3,206.7,,
2021-09-01T20:30:00Z,219.3,208.7,,,,,,,219.9,207.9,,,,,,,246.8,229.7,,,216.3,206.7,,
2021-09-02T14:00:00Z,,,,,,,,,,,,,,,,,,,,,216.3,206.7,,
2021-09-02T16:00:00Z,,,,,,,,,,,,,217.9,207.8,,,248.8,229.7,,,,,,
2021-09-03T08:45:00Z,,,,,,,,,219.9,208.9,,,,,,,,,,,217.8,207.7,,
2021-09-03T10:00:00Z,,,,,,,,,,,,,,,,,248.8,230.7,,,,,,
2021-09-03T17:45:00Z,219.3,208.7,,,,,,,,,,,,,,,,,,,,,,
2021-09-09T00:00:00Z,220.3,209.7,,,214.9,204.9,,,,,,,219.4,208.8,,,248.8,231.7,,,219.3,208.7,,
2021-09-09T10:45:00Z,222.3,210.7,,,,,,,,,,,,,,,,,,,,,,
2021-09-10T08:30:00Z,,,,,,,,,219.9,209.9,,,,,,,,,,,,,,
2021-09-13T09:15:00Z,,,,,,,,,220.9,210.9,,,,,,,,,,,,,,
2021-09-13T11:30:00Z,,,,,,,,,,,,,,,,,,,,,219.3,208.7,,
2021-09-13T16:00:00Z,,,,,,,,,,,,,220.4,209.8,,,249.8,232.2,,,,,,
2021-09-13T18:00:00Z,,,,,,,,,,,,,,,,,,,,,219.3,208.7,,
2021-09-13T18:15:00Z,,,,,,,,,,,,,,,,,,,,,220.3,209.7,,
2021-09-13T19:00:00Z,,,,,216.9,205.9,,,,,,,,,,,,,,,,,,
2021-09-14T09:45:00Z,222.3,210.7,,,,,,,,,,,,,,,,,,,,,,
2021-09-15T14:15:00Z,222.3,210.7,,,,,,,,,,,,,,,,,,,,,,
2021-09-16T10:00:00Z,,,,,,,,,220.9,212.9,,,,,,,,,,,,,,
2021-09-16T16:45:00Z,,,,,,,,,,,,,220.4,211.8,,,249.8,234.2,,,,,,
2021-09-16T19:00:00Z,,,,,,,,,,,,,,,,,,,,,220.3,210.6,,
2021-09-17T16:15:00Z,222.3,212.7,,,,,,,,,,,,,,,,,,,,,,
2021-09-17T16:45:00Z,,,,,,,,,,,,,,,,,,,,,220.3,211.2,,
2021-09-21T09:45:00Z,,,,,,,,,220.9,213.9,,,,,,,,,,,,,,
2021-09-21T10:30:00Z,,,,,,,,,,,,,,,,,,,,,220.3,211.7,,
2021-09-21T15:00:00Z,,,,,,,,,,,,,,,,,249.8,235.2,,,,,,
2021-09-21T15:15:00Z,,,,,,,,,,,,,220.4,212.6,,,,,,,,,,
2021-09-23T12:00:00Z,220.4,212.6,,,,,,,,,,,,,,,,,,,,,,
2021-09-25T10:45:00Z,,,,,217.9,208.9,,,,,,,,,,,,,,,,,,
2021-09-27T09:15:00Z,,,,,,,,,222.9,215.9,,,,,,,,,,,,,,
2021-09-27T09:45:00Z,,,,,,,,,,,,,,,,,,,,,220.3,211.7,,
2021-09-27T10:00:00Z,,,,,,,,,,,,,,,,,,,,,220.3,212.5,,
2021-09-27T10:45:00Z,,,,,,,,,,,,,220.4,212.6,,,251.3,237.7,,,,,,
2021-09-27T11:15:00Z,221.9,214.1,,,,,,,,,,,,,,,,,,,,,,
2021-09-27T11:30:00Z,,,,,,,,,,,,,,,,,,,,,220.3,212.5,,
2021-09-27T11:45:00Z,,,,,,,,,,,,,,,,,,,,,220.3,212.5,,
2021-09-27T14:15:00Z,,,,,,,,,,,,,,,,,,,,,220.3,212.5,,
2021-09-28T09:15:00Z,,,,,,,,,,,,,221.9,214.1,,,,,,,,,,
2021-09-28T09:45:00Z,,,,,,,,,,,,,,,,,,,,,221.8,214.0,,
2021-09-29T08:30:00Z,,,,,,,,,222.9,216.9,,,,,,,,,,,,,,
2021-09-29T10:00:00Z,222.9,215.1,,,,,,,,,,,,,,,,,,,,,,
2021-09-29T18:15:00Z,,,,,,,,,,,,,221.9,215.1,,,251.3,238.7,,,,,,
2021-09-30T23:00:00Z,,,,,,,,,225.9,217.9,,,224.9,216.6,,,254.3,240.2,,,222.8,215.0,,
2021-10-01T11:45:00Z,224.9,216.6,,,,,,,,,,,,,,,,,,,,,,
2021-10-04T18:45:00Z,225.9,217.6,,,218.9,210.9,,,,,,,,,,,,,,,224.8,216.5,,
2021-10-04T22:45:00Z,,,,,,,,,,,,,,,,,,,,,224.8,216.5,,
2021-10-05T09:00:00Z,,,,,,,,,227.9,220.9,,,,,,,,,,,,,,
2021-10-05T09:45:00Z,,,,,,,,,,,,,,,,,256.3,243.2,,,,,,
2021-10-05T10:00:00Z,,,,,,,,,,,,,226.9,219.6,,,,,,,,,,
2021-10-05T10:45:00Z,,,,,,,,,,,,,,,,,,,,,224.8,216.5,,
2021-10-05T11:00:00Z,,,,,,,,,,,,,,,,,,,,,225.8,217.5,,
2021-10-05T13:45:00Z,227.9,219.6,,,,,,,,,,,,,,,,,,,,,,
2021-10-05T14:30:00Z,,,,,,,,,,,,,,,,,,,,,226.8,219.5,,
2021-10-06T10:30:00Z,,,,,,,,,228.9,222.9,,,,,,,,,,,,,,
2021-10-06T14:45:00Z,,,,,,,,,,,,,227.9,221.6,,,257.3,245.2,,,,,,
2021-10-06T15:15:00Z,,,,,,,,,,,,,,,,,,,,,227.8,219.5,,
2021-10-06T18:30:00Z,228.9,221.6,,,,,,,,,,,,,,,,,,,,,,
2021-10-07T09:30:00Z,,,,,,,,,,,,,,,,,,,,,227.8,221.5,,
